Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2018-09-26,-0.0018241069747743088,-0.0052951944587374955,0.00017946652401779062,-0.00299565503087873,0.007019892769160929,-0.01197792759766414,0.0018143760603135384
2018-09-27,0.0060397414937387595,-0.008861484761499172,0.0001796005889656005,0.0027903827339743614,0.0006729994071561496,0.0047923765173658595,0.0029050856334620345
2018-09-28,-0.012944349715913961,0.00632060711586635,8.882358108897037e-05,9.999122734760668e-05,-0.002644580049395051,0.013562686734869489,-0.0063135738951476394
2018-10-01,-0.003058652983726984,-0.0017008577781110201,0.00010724615397839088,0.0034705320804953033,-0.00734914199919301,-0.009300639675085876,0.002427495628100962
2018-10-02,-0.010403099800467164,0.011532555564627511,-9.222970489253246e-05,-0.0005865685881220051,0.0061049691427941255,-0.002256643950657611,-0.010717821037580788
2018-10-03,0.0027675071428123754,-0.003967756530061206,0.0001797982825928468,0.0005455858049394635,-0.017379546592300232,-0.010663247587806457,-0.008373662916672187
2018-10-04,-0.012946953838440689,0.0005132114999759629,0.0001795986271408978,-0.007819623750562,-0.007061634397814265,-0.008369842593762389,-0.02282922498532347
2018-10-05,-0.012180310361804558,0.002804035902710167,-1.5869854708139286e-06,-0.005600678256702185,-0.008602659462945694,-0.0005156878445790047,-0.004580696598339706
2018-10-08,-0.007276739492277362,-0.01108791619361349,8.894772704692855e-05,-3.5698287639274184e-06,-0.003370001707428294,0.014445181028284404,0.0017730204466126498
2018-10-09,-0.0031933973574026497,0.0005172805933719715,-1.5869854708139286e-06,-0.001462664021097071,0.010111238642429798,0.0013817800785038692,-0.002557194288247855
2018-10-10,-0.027461746493367745,0.0024708262209134357,-1.5869854708139286e-06,-0.031666658842549045,-0.002731919938187888,-0.014858700327443408,-0.027825218105550276
2018-10-11,-0.007888362712526797,0.025675171954382403,8.935632000572902e-05,-0.022029980746049893,0.012152090914189007,-0.028627538594495072,-0.008935567086434726
2018-10-12,0.0026344486882814433,-0.004766190660597025,0.0001797829845964216,0.013884806115674886,-0.003490729971054707,-0.002635458489162801,0.02541179307317032
2018-10-15,-0.0043006956775644145,0.006666416791863972,-1.5869854708139286e-06,-0.005620858039743881,-0.0004445658980590794,0.006721840652280875,-0.009825688459234927
2018-10-16,0.01754922797818792,-0.0017399531024966386,8.883154984551389e-05,0.021862424187988783,0.0022644744032078723,0.02056398499185219,0.022940371333231457
2018-10-17,-0.008478243144314668,-0.0001022157108665489,-0.00018257436160129537,0.0001750616471976052,-0.005937680541651447,-0.00385628294126783,-0.011995222764609959
2018-10-18,-0.014790075620572884,0.0011068569604752998,0.00045129673117605407,-0.014445064320777412,-0.00035867857070803755,-0.001937740460153159,-0.02607653745692473
2018-10-19,-0.0036786334262339793,0.0007605902724103775,-1.5869854708139286e-06,-0.0005463552558859774,-0.0022017040571464808,0.008646391084304206,0.009261934731722432
2018-10-22,-0.004361039163092384,-0.0026018517049885004,-1.5869854708139286e-06,-0.0044918426076147044,-0.0013271699019353767,-0.013957976143232131,0.010489594301168248
2018-10-23,-0.008748505405287488,0.005860922071885044,8.938194106011821e-05,-0.005094529647110546,0.0031624493891988514,0.004409416436874203,-0.009884330829097565
2018-10-24,-0.029503484423156978,0.0023039821638657365,8.904047726598918e-05,-0.03030220378741466,0.007541111099858222,0.009430278898021394,-0.029138371090574267
2018-10-25,0.011514487225167569,-0.002244558504137628,0.00017906848655346863,0.017936927139172498,-0.004189869851569106,0.012799258693855675,0.01890722797836064
2018-10-26,-0.012097555550460992,0.003162810688126738,8.951554501446246e-05,-0.01759078651528434,0.006028750222684343,-0.02402473141221939,-0.007704486315219139
2018-10-29,-1.1887011045930151e-05,-0.003955201740889147,-1.5869854708139286e-06,-0.005543908502209871,-0.0022688241387700536,0.012689230151183173,-0.019525291438893144
2018-10-30,0.01641590296636508,-0.004400627977363181,8.884110912266152e-05,0.014814924905859339,-0.004975776513079455,0.013681643718674197,0.02043503555915338
2018-10-31,0.009616734481433964,-0.005628980588086696,8.84998942494164e-05,0.01067716488800552,-0.005088716102374158,-0.011739709906825713,0.011476547519073232
2018-11-01,0.014634122021730755,0.012836921941273616,0.0001436879171035077,0.010638576698679403,0.0009188651182665541,0.00471916312883458,0.0359097252019418
2018-11-02,0.005023179425891922,0.00015567762284485198,-9.206886599555375e-05,-0.005926792680960746,-0.012441228698573004,-0.00826462449611809,0.0035577453983959284
2018-11-05,-0.0016818869746280107,-0.0024161738897856555,8.89030827655457e-05,0.005513377452456503,0.0039213490442775445,0.014859468595216807,0.004561263760778145
2018-11-06,-0.0006809568414128941,-0.0028516395657028903,-9.206886599555375e-05,0.006324258890764378,-0.000630820185078651,0.005045891272097425,-0.00380522569277586
2018-11-07,0.011370708875335866,-0.00010203706875355767,0.00017972614113337393,0.02140547570496354,0.0013269607374217784,0.011929625464937477,0.017758695266030466
2018-11-08,-0.009280351008743581,-0.0021704566881147747,8.913637602780966e-05,-0.001818679793285205,-9.671984942483114e-05,0.0007401538879354685,-0.02420727556669655
2018-11-09,-0.008364597597056656,-0.011243993458208701,8.887847137217797e-05,-0.009771746816184201,0.007458149170796791,-0.00012870467531100882,-0.017138712984050453
2018-11-12,-0.018879989347436732,-0.007178661804484232,0.0003611574998600986,-0.018688635532838727,0.006520177251782,0.001980110850722694,-0.013275839478997464
2018-11-13,0.006169456156998487,0.0003360262384248802,-9.226101963843991e-05,-0.0018748211979856544,-0.0006214856281994141,-0.0009953523397329134,0.01184905113787682
2018-11-14,-0.009568130763135674,0.008251550487179182,8.90952712229165e-05,-0.006840260190403624,0.0006060050846743437,-0.0024836356786794855,0.007802488673270602
2018-11-15,0.004123208231487263,0.0011181192155886865,8.917023588406181e-05,0.010433188976017638,-0.000446102012244598,-0.006838703562863535,0.019631367233885033
2018-11-16,0.00650848007653515,0.007390328498303456,8.891246084385962e-05,0.0025968750259532936,0.005779491807808235,0.010754665072012504,0.0035371760444118383
2018-11-19,-0.017400251063068195,0.0004165700509470849,0.00017997773311928533,-0.016917920866948433,0.002781905405777607,0.0013567852380949041,-0.012388985076580483
2018-11-20,-0.0256885420821098,-1.5841479719114204e-05,8.880468738547975e-05,-0.018509773464480905,0.00033984056789404526,-0.010264486479995005,-0.020983684350633136
2018-11-21,0.01636991346080885,0.0016267836124741475,-1.5869854708139286e-06,0.0034039787147654987,-0.0003555768933883874,0.0008695891260186439,0.018796995342423184
2018-11-23,-0.007019566506216601,-0.0007926753033943301,0.00027022871932391723,-0.006682317346594635,0.001035378930534181,-0.0020013354821385443,-0.010524670769731626
2018-11-26,0.020101060917167235,-0.0011387339146110564,-1.5869854708139286e-06,0.016140756500623743,-0.0022664766910481804,0.0018708269613685324,0.006984558162424603
2018-11-27,-0.004854629276473621,-0.0059826561203979445,8.910446409604589e-05,0.003360986461044879,0.0011241853955121783,0.004238706478424614,0.0071937004828388496
2018-11-28,0.01840997238266806,0.0037249181252541064,8.876376244959516e-05,0.023021592252292944,-0.004877120096421272,0.008942019619513575,0.022215820222563076
2018-11-29,-0.0027419765586625955,0.003104288689471879,8.875559992960191e-05,-0.002188481174342116,0.003923878304419315,0.00024142318248765449,-0.0067601406713418966
2018-11-30,-0.002065444837498376,-0.00174382620352731,8.907985626893655e-05,0.0060916872259564325,0.003734656656927182,0.009477567327846215,-0.0012703097678443687
2018-12-03,0.01987850380201306,0.00751404202113104,8.915473335013857e-05,0.013237585012566333,0.007092406377193106,0.005362055276746158,0.019892878958628568
2018-12-04,-0.025903264261785686,0.006083282840674276,-1.5869854708139286e-06,-0.03240565625005132,0.016733499979074473,-0.014807140086960935,-0.018539969363422615
2018-12-06,-0.015890336788662585,0.0001548948812564177,0.0002704472925099122,-0.0015207094651593644,0.003132391723059458,0.02474948301121982,-0.008066319816685485
2018-12-07,-0.014392766180932215,0.008094086411625456,8.903875745680523e-05,-0.023239597134120715,0.001853513680133645,-0.013104327468767663,-0.02005764829257972
2018-12-10,-0.0021469580261346266,-0.003487736182312906,8.903054517572784e-05,0.0018933765841349093,0.0041304256301679665,-0.006458890018525065,-0.011663678594473703
2018-12-11,0.010330252394937345,-0.001205503183367873,-9.219630532453227e-05,0.0002239791462899099,-0.00017629636735250198,0.00048549897465943737,0.010205423521083778
2018-12-12,0.01763743037403742,0.002111094015029291,0.0001794819575260398,0.005031413116698857,-0.004466322975696269,-0.015440166096286845,0.015029997858189592
2018-12-13,-0.0034804819538430953,-0.002223177706984547,0.00017994744216798253,-0.00034249534743824306,-0.0023740697421864576,0.00577451763724679,0.0015206379042187468
2018-12-14,-0.010453890921393372,-0.004014830891653998,8.858255069332799e-05,-0.018468282614189424,0.0034651612540232968,-0.0028842807169570106,-0.012511825383873076
2018-12-17,-0.016192011602324086,0.006903731430598414,0.00018006417207794279,-0.019622186417263765,0.005815822414768634,-0.03766935641419655,-0.010861258136941943
2018-12-18,0.005246827541592669,0.0023596465390507415,9.777176461112091e-05,-0.001099925197336482,0.005980568184466906,0.010301781377324515,0.006255726885792567
2018-12-19,-0.010688087695832849,-0.0061098001035403415,8.946207063176281e-05,-0.014979140868709662,0.013202740439039573,-0.010980931163630303,-0.016622268222189707
2018-12-20,-0.0021700501072323686,0.01539757548264098,0.0001796646416649672,-0.016281737035765298,-0.003638316435513045,-0.015019794880760995,0.007641761029705707
2018-12-21,-0.01983867608811396,-0.004376766105535501,0.00018004667362769844,-0.02049301737144915,-0.00017387546069691506,-0.01392289856419171,-0.008131275505343871
2018-12-24,-0.014723409337957793,0.010934254620318384,-9.251176346836143e-05,-0.02642640655148043,0.004962321129666769,-0.035628037442758775,-0.007748962410027982
2018-12-26,0.021264902514966932,-0.003015283164654603,-1.5869854708139286e-06,0.05052111195382558,-0.010723276410960048,0.03344938919426288,0.01767293093067379
2018-12-27,0.00839438830074779,0.007589005627627321,0.0004516677870207708,0.007673794376585885,0.0001580871684203622,-0.00013993641612397578,-0.0021179859568921655
2018-12-28,0.008324483638561864,0.004048170007464824,0.00018044550388696123,-0.0012936380679158255,0.008406516345882187,0.003233045838032522,0.007111730304742991
2018-12-31,0.015085158796700693,0.001553648403297636,-0.00018358634503201632,0.00875546228106705,0.0037918783950865453,0.002684159182949175,-0.0018459541864644935
2019-01-02,-0.01665494724373251,0.0006439674361957692,8.963658550564801e-05,0.0010365544892081413,0.00525934062540423,-0.02172907574156524,0.004450318213325977
2019-01-03,-0.014415893569217242,0.009050328944087305,0.00036070340292115866,-0.023866103297923713,0.011371232685741584,0.006986315565320034,-0.015689667198162782
2019-01-04,0.04090875251188675,-0.008102077380248485,0.00027038469565399126,0.03349191849504152,-0.011582832905430607,0.01170252264563132,0.03157806877913227
2019-01-07,0.010518250094510462,0.0034426413966128777,-1.5869854708139286e-06,0.007881317220088002,-0.002956450607009442,0.009817535258900945,0.0020467621723880836
2019-01-08,0.008671636116134751,-0.0027238820951944742,-9.23300568643759e-05,0.009391582710068347,-0.00263625786028554,0.020647953150523257,0.005637706732904757
2019-01-09,0.012729146112980816,0.006402316893781679,-9.200678029497311e-05,0.0046700400186110436,-0.001572337330581819,-0.001440655355073872,0.01454368224707081
2019-01-10,0.0010082427713711262,-0.005902532960995632,0.0002704428970365935,0.0035239554110888527,-0.006441548116421503,0.013591752696795023,0.007539059256403524
2019-01-11,-0.010541868619948325,0.0017113295063182488,0.00026978887689321773,0.000382717786680864,0.0038938874282110625,0.0028329048783868327,-0.006257016605565324
2019-01-14,-0.006877607834070432,0.0023650557195165067,8.920606866169578e-05,-0.0061044788002592165,-0.0037288934924039063,-0.0033490405783729305,-0.007050581513440735
2019-01-15,-1.1887011045930151e-05,-0.0017358766240520573,8.894932745984185e-05,0.011457173488460981,-0.003660638276929973,0.009545056729745482,0.006570258426778386
2019-01-16,0.0034446644571635154,0.003184022307917367,-0.0001828916952437698,0.0024162884936536067,0.0009922469480736495,0.007025954010398294,0.009797216134189268
2019-01-17,0.006188604328013714,-0.0013243884422410312,0.00027004661352614256,0.007583172764705992,0.00024173046734277115,0.004818419691985376,0.00472031396997985
2019-01-18,0.012312677312726228,-0.008942251780570065,0.00027046975604139156,0.013306337626975528,-0.005249692035787068,0.0034062466410722525,0.005193806003445101
2019-01-22,-0.013200855456715455,0.0035372928543035975,-9.233069641834124e-05,-0.013514013187087004,0.006766772574968272,-0.0030262073735837225,-0.016781471911722523
2019-01-23,0.00033078236471939526,-0.0014155794230453767,-1.5869854708139286e-06,0.002088779213216263,-0.00042314725032932543,0.00012135960002646051,0.009770034573346686
2019-01-24,0.0006732169763290496,-0.0015824843171090563,0.00036042716454609547,0.0005279582158137508,0.006557761990670263,0.0034043356900306243,0.008433479497118812
2019-01-25,0.008889178211826554,0.014601421101757106,-1.5869854708139286e-06,0.008458056137072179,-0.004797039757917565,0.01245284847533834,0.009840218181889071
2019-01-28,-0.00476237162108506,0.0034840795933690494,-1.5869854708139286e-06,-0.007603887484850191,-0.0010034227089703585,0.009813863082404062,-0.010499689887374819
2019-01-29,0.005784184602337428,0.005580739234713805,-9.197499836488543e-05,-0.0013307550029373338,0.005058395398102045,0.00787219878026435,0.0012206537471413093
2019-01-30,0.008801755878905748,0.005710881098506704,0.0002696843457934417,0.015827360452882244,-0.0007518130471426687,0.008054981910403658,0.017713054205862333
2019-01-31,0.00200397930959495,0.00046533229058320913,0.00036023071981206023,0.00877884849336974,0.008591811775818359,0.010412890660912222,0.010631669740450933
2019-02-01,0.0016650059301157594,-0.0020198494957511803,7.104820346537366e-05,0.0004784114082874158,-0.006047903442052083,-0.006359131384960359,-0.007431962925796953
2019-02-04,0.00567948087215675,-0.004353198230942712,-1.5869854708139286e-06,0.007031737890322187,-0.0044717932037746655,0.007476337756250784,0.0021587901055899472
2019-02-05,0.0006538315206039425,0.0025656339735531386,-9.208485029199576e-05,0.004188087507927873,0.004559418505876378,0.005743471868590699,0.011296708162160884
2019-02-06,-0.004003934910261964,-0.006774743524627702,0.0002706757461623521,-0.0013217716121695089,0.0004883803324338132,-0.006553794095978227,-0.011907908706888959
2019-02-07,-0.018382035490096982,0.002414451913264948,8.872902130452331e-05,-0.009536475432463387,0.0066017082820906126,0.008265635811463223,-0.009403040287667586
2019-02-08,0.0006687161142313602,0.0037824551811598273,0.00017952491257200442,0.0012180325480157794,0.00426072467738825,-4.759061227099792e-06,-0.0039010038658747748
2019-02-11,0.000668011567191984,-0.004926884188420133,-1.5869854708139286e-06,0.0005510321854809153,-0.00393127222450429,0.002729269233354259,-0.005868223069602996
2019-02-12,0.009842157669337936,0.0020877357002184738,-9.212653670220838e-05,0.012855738903611247,-0.002551647983956018,-0.0062880247838243974,0.009806248486645686
