Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2019-02-15,13.62562370300293,24.412601470947266,22.4549560546875,124.80000305175781,90.80003356933594,91.85205078125,92.02704620361328,249.44818115234375,100.26205444335938,65.45582580566406,38.089847564697266,32.88862991333008
2019-02-19,13.659880638122559,24.452857971191406,22.555877685546875,126.69999694824219,90.8547134399414,92.02017211914062,92.03538513183594,249.87986755371094,100.516845703125,65.44046020507812,38.1135139465332,33.22669219970703
2019-02-20,13.702701568603516,24.388444900512695,22.732486724853516,126.4800033569336,90.77655792236328,92.3475112915039,92.03538513183594,250.38360595703125,100.22908782958984,65.03273010253906,38.13718795776367,33.37156295776367
2019-02-21,13.745521545410156,24.026119232177734,22.665210723876953,125.05000305175781,90.51876068115234,91.99360656738281,92.06035614013672,249.49317932128906,99.33313751220703,65.09429168701172,38.1135139465332,33.299129486083984
2019-02-22,13.779779434204102,24.28377342224121,22.732486724853516,125.5,90.92500305175781,92.48018646240234,92.06035614013672,251.04002380371094,99.92499542236328,65.47892761230469,38.16086196899414,33.67743682861328
2019-02-25,13.574239730834961,24.235464096069336,22.79977035522461,125.37000274658203,90.89376831054688,92.49790954589844,92.06035614013672,251.3817138671875,99.62909698486328,64.9635238647461,38.14508056640625,34.12818908691406
2019-02-26,13.634188652038574,24.28377342224121,22.97638511657715,125.58000183105469,91.03438568115234,92.25018310546875,92.06035614013672,251.201904296875,100.12226104736328,64.76351165771484,38.16086196899414,34.0235595703125
2019-02-27,13.702701568603516,24.211307525634766,22.850231170654297,124.69000244140625,90.77655792236328,92.27672576904297,92.08538055419922,251.0940399169922,98.98797607421875,64.4404296875,38.16086196899414,33.757930755615234
2019-02-28,13.66844367980957,24.28377342224121,22.95956039428711,123.98999786376953,90.65155792236328,92.05554962158203,92.08538055419922,250.6263885498047,98.6509780883789,64.60966491699219,38.089847564697266,33.50035858154297
2019-03-01,13.514288902282715,24.436756134033203,23.211864471435547,121.87999725341797,90.49325561523438,92.67484283447266,92.09789276123047,252.19114685058594,97.73912811279297,64.40965270996094,38.10562515258789,33.54059600830078
2019-03-04,13.557110786437988,24.28377342224121,23.0184326171875,121.55999755859375,90.69700622558594,92.23247528076172,92.11457824707031,251.27377319335938,98.50514221191406,64.70197296142578,38.12140655517578,33.66133499145508
2019-03-05,13.62562370300293,24.4045467376709,23.077302932739258,121.72000122070312,90.72837829589844,91.94937896728516,92.10621643066406,250.9320526123047,98.71109008789062,64.87887573242188,38.074058532714844,34.05574417114258
2019-03-06,13.548544883728027,24.17910385131836,22.96796989440918,121.61000061035156,90.81454467773438,91.14427185058594,92.12294006347656,249.41226196289062,99.0735092163086,64.5788803100586,38.14508056640625,33.88671112060547
2019-03-07,13.514288902282715,23.502765655517578,22.530649185180664,121.51000213623047,91.11236572265625,90.43648529052734,92.13958740234375,247.3257598876953,99.71602630615234,64.4404296875,38.19243240356445,33.3393669128418
2019-03-08,13.505724906921387,23.679901123046875,22.61474609375,122.83999633789062,91.2299575805664,90.15338134765625,92.15631103515625,246.83120727539062,100.13611602783203,64.5096664428711,38.208194732666016,33.097904205322266
2019-03-11,13.522852897644043,24.001964569091797,22.816587448120117,122.23999786376953,91.33179473876953,91.32120513916016,92.13958740234375,250.41049194335938,99.83954620361328,65.45582580566406,38.231876373291016,33.774017333984375
2019-03-12,13.608495712280273,23.94560432434082,22.78295135498047,122.9800033569336,91.58258056640625,91.62202453613281,92.15631103515625,251.35470581054688,100.53968811035156,65.75585174560547,38.25555419921875,33.910850524902344
2019-03-13,13.694136619567871,24.211307525634766,22.97638511657715,123.83999633789062,91.43367004394531,92.1705551147461,92.17298889160156,253.01858520507812,100.3502197265625,66.07893371582031,38.27922439575195,33.983306884765625
2019-03-14,13.634188652038574,24.412601470947266,22.97638511657715,122.41000366210938,91.25341033935547,92.0378646850586,92.17298889160156,252.85675048828125,99.62540435791016,66.1789321899414,38.28711700439453,33.80622482299805
2019-03-15,13.634188652038574,24.791027069091797,23.19504737854004,122.97000122070312,91.58258056640625,92.37405395507812,92.19803619384766,254.10595703125,100.28434753417969,65.97124481201172,38.31869125366211,34.26503372192383
2019-03-18,13.702701568603516,24.88764762878418,23.211864471435547,123.04000091552734,91.53556823730469,92.80868530273438,92.18135070800781,255.02725219726562,100.22672271728516,65.64045715332031,38.326576232910156,34.6513786315918
2019-03-19,13.736959457397461,25.03257942199707,23.43052864074707,123.37999725341797,91.55126953125,92.648681640625,92.2063980102539,255.09056091308594,100.00430297851562,65.44046020507812,38.295013427734375,34.6594352722168
2019-03-20,13.839729309082031,25.298280715942383,23.287555694580078,124.18000030517578,92.17034149169922,91.9998550415039,92.21475219726562,254.32273864746094,101.05038452148438,65.64045715332031,38.421268463134766,34.6513786315918
2019-03-21,13.771214485168457,25.20166015625,23.127763748168945,123.68000030517578,92.34273529052734,93.18196105957031,92.22311401367188,257.19525146484375,101.27275848388672,66.80972290039062,38.40549087524414,34.73186111450195
2019-03-22,13.651315689086914,24.388444900512695,22.488595962524414,123.97000122070312,92.90706634521484,91.27101135253906,92.24813079833984,252.2451934814453,102.84602355957031,66.32508850097656,38.437042236328125,33.685489654541016
2019-03-25,13.702701568603516,24.460908889770508,22.555877685546875,124.91999816894531,93.0951156616211,91.29769897460938,92.24813079833984,252.05551147460938,103.01078033447266,66.40969848632812,38.42915344238281,33.840335845947266
2019-03-26,13.728394508361816,24.485065460205078,22.623157501220703,124.30000305175781,93.1343002319336,92.06205749511719,92.26480102539062,253.93435668945312,102.93663787841797,66.94049072265625,38.421268463134766,33.95323944091797
2019-03-27,13.651315689086914,24.436756134033203,22.61474609375,123.6500015258789,93.2596664428711,91.75988006591797,92.2564468383789,252.6064910888672,103.8839111328125,66.74818420410156,38.42915344238281,33.582244873046875
2019-03-28,13.608495712280273,24.332080841064453,22.52223777770996,121.9000015258789,93.37724304199219,92.275390625,92.281494140625,253.56393432617188,104.24629974365234,67.39588165283203,38.41337585449219,33.872596740722656
2019-03-29,13.617058753967285,24.332080841064453,22.639978408813477,122.01000213623047,93.3067626953125,92.82644653320312,92.28987884521484,255.16282653808594,104.14744567871094,67.33390045166016,38.41337585449219,34.27583312988281
2019-04-01,13.745521545410156,24.855440139770508,22.95956039428711,121.52999877929688,92.95926666259766,94.008544921875,92.28984069824219,258.1887512207031,102.66816711425781,67.29515838623047,38.40549087524414,34.79198455810547
2019-04-02,13.779779434204102,24.944007873535156,23.0941219329834,121.9800033569336,93.08505249023438,93.93745422363281,92.31494903564453,258.3152770996094,102.85802459716797,67.76776123046875,38.42915344238281,34.68714904785156
2019-04-03,13.796907424926758,25.41905403137207,23.46416664123535,121.80000305175781,92.88856506347656,94.19519805908203,92.2982177734375,258.7218017578125,101.9664535522461,67.69029998779297,38.389705657958984,34.85651397705078
2019-04-04,13.805472373962402,25.354639053344727,23.472578048706055,122.11000061035156,93.0379409790039,94.50626373291016,92.34002685546875,259.4083251953125,102.2553939819336,67.5818099975586,38.41337585449219,35.082332611083984
2019-04-05,13.848292350769043,25.523725509643555,23.497806549072266,121.9800033569336,93.187255859375,95.1195297241211,92.33167266845703,260.6639099121094,102.3874740600586,68.05440521240234,38.421268463134766,35.36460494995117
2019-04-08,13.899678230285645,25.652555465698242,23.46416664123535,122.51000213623047,93.05360412597656,95.18177032470703,92.34842681884766,260.8625793457031,102.02423095703125,67.67478942871094,38.40549087524414,35.34041213989258
2019-04-09,13.873985290527344,25.499574661254883,23.2539119720459,123.1500015258789,93.25011444091797,94.4351806640625,92.33167266845703,259.52569580078125,102.3462142944336,67.31838989257812,38.421268463134766,35.29201889038086
2019-04-10,13.99388313293457,25.70891571044922,23.422119140625,123.52999877929688,93.7060317993164,94.8973388671875,92.35674285888672,260.4110107421875,102.59386444091797,67.9382095336914,38.508060455322266,35.46137237548828
2019-04-11,13.925371170043945,25.692811965942383,23.44734764099121,121.94999694824219,93.61170959472656,95.02178192138672,92.3818359375,260.3387756347656,101.99122619628906,67.89171600341797,38.46861267089844,35.0500602722168
2019-04-12,13.968189239501953,25.99072265625,23.733295440673828,121.83000183105469,93.55669403076172,95.78614807128906,92.3818359375,262.10015869140625,101.26481628417969,68.21711730957031,38.45283126831055,35.267822265625
2019-04-15,13.942498207092285,25.96656608581543,23.758522033691406,121.5999984741211,93.40735626220703,95.5195083618164,92.37349700927734,261.9284973144531,101.52069854736328,67.86848449707031,38.4449462890625,35.082332611083984
2019-04-16,13.89111328125,26.01487922668457,23.884672164916992,120.51000213623047,93.14795684814453,95.55506896972656,92.39022827148438,262.10015869140625,100.88504791259766,66.33446502685547,38.437042236328125,35.36460494995117
2019-04-17,13.839729309082031,26.29668617248535,24.0696964263916,120.27999877929688,93.13220977783203,94.99512481689453,92.41529846191406,261.45880126953125,100.92633056640625,65.73014831542969,38.4449462890625,35.453311920166016
2019-04-18,13.882548332214355,26.320838928222656,24.027645111083984,120.37000274658203,93.21083068847656,95.2173080444336,92.406982421875,261.9736328125,101.4546890258789,66.2337417602539,38.47649383544922,35.493629455566406
2019-04-22,13.951064109802246,26.288633346557617,24.09492301940918,120.37000274658203,93.06145477294922,94.97734832763672,92.406982421875,262.1994323730469,100.96759033203125,65.50548553466797,38.47649383544922,35.28395080566406
2019-04-23,13.968189239501953,26.232271194458008,24.04446792602539,120.12000274658203,93.44664001464844,95.85725402832031,92.406982421875,264.55706787109375,101.18223571777344,66.3731918334961,38.51595687866211,35.36460494995117
2019-04-24,13.9168062210083,26.103443145751953,24.010822296142578,120.47000122070312,93.76104736328125,95.83058166503906,92.44038391113281,263.96990966796875,102.00772857666016,66.86129760742188,38.56330871582031,34.95329284667969
2019-04-25,13.89111328125,25.96656608581543,23.943544387817383,120.56999969482422,93.71387481689453,95.2706527709961,92.4571304321289,263.8072509765625,101.85914611816406,66.72183990478516,38.555419921875,34.88875961303711
2019-04-26,13.728394508361816,26.01487922668457,24.002412796020508,121.37000274658203,94.04400634765625,95.84835815429688,92.4654769897461,265.03582763671875,102.20587158203125,67.24867248535156,38.57908630371094,35.0500602722168
2019-04-29,13.736959457397461,26.111499786376953,24.145389556884766,120.83000183105469,93.67459869384766,95.83946990966797,92.4654769897461,265.45135498046875,101.55369567871094,66.59011840820312,38.555419921875,34.98554992675781
2019-04-30,13.779779434204102,25.934358596801758,24.2210750579834,121.19999694824219,93.71387481689453,96.1594467163086,92.4654769897461,265.5867614746094,102.07379913330078,67.2254409790039,38.59486770629883,35.009735107421875
2019-05-01,13.736959457397461,25.692811965942383,24.06128692626953,120.4000015258789,93.6839599609375,95.19063568115234,92.48057556152344,263.59051513671875,102.49484252929688,67.27964782714844,38.54751968383789,34.816184997558594
2019-05-02,13.582802772521973,25.459312438964844,24.036056518554688,119.94000244140625,93.34494018554688,95.1995620727539,92.49735260009766,263.021484375,102.00677490234375,67.3493881225586,38.46861267089844,34.86457443237305
2019-05-03,13.5913667678833,25.781381607055664,24.34722900390625,120.6500015258789,93.76278686523438,96.05278015136719,92.49735260009766,265.59588623046875,102.29631042480469,67.92271423339844,38.508060455322266,35.31621170043945
2019-05-06,13.634188652038574,25.354639053344727,24.103334426879883,120.80999755859375,93.88892364501953,95.59950256347656,92.50569915771484,264.5028991699219,102.57759094238281,67.70578002929688,38.523841857910156,34.566184997558594
2019-05-07,13.46290397644043,24.678302764892578,23.573501586914062,121.20999908447266,93.88101196289062,94.06187438964844,92.51409912109375,260.0857849121094,103.36347961425781,66.48165130615234,38.523841857910156,33.91291427612305
2019-05-08,13.480031967163086,24.750764846801758,23.825803756713867,120.91000366210938,93.56566619873047,93.9107894897461,92.51409912109375,259.7245178222656,102.9167251586914,66.41192626953125,38.492286682128906,33.82419967651367
2019-05-09,13.411519050598145,24.50116539001465,23.6660099029541,121.19999694824219,93.65237426757812,93.79523468017578,92.53919982910156,258.9385986328125,103.33863830566406,66.5823745727539,38.50017166137695,33.348365783691406
2019-05-10,13.437211036682129,24.71051025390625,23.834213256835938,121.43000030517578,93.70758819580078,94.20407104492188,92.53919982910156,260.2392883300781,103.19800567626953,67.29515838623047,38.54751968383789,33.62257766723633
2019-05-13,13.368698120117188,24.050277709960938,23.144582748413086,122.66999816894531,93.76278686523438,91.8576431274414,92.55601501464844,253.6993865966797,104.00872039794922,67.2254409790039,38.60275650024414,32.48541259765625
2019-05-14,13.548544883728027,24.39649772644043,23.35483741760254,122.45999908447266,93.89679718017578,92.76422119140625,92.56437683105469,255.99380493164062,103.70263671875,67.47334289550781,38.61854553222656,32.93706512451172
2019-05-15,13.66844367980957,24.485065460205078,23.5819091796875,122.38999938964844,94.156982421875,93.05751037597656,92.56437683105469,257.4933166503906,104.33956909179688,67.93045043945312,38.65800094604492,33.02579116821289
