CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.09005168782439843,0.12912165535847153,0.7334684558140302,-0.260271318083936,0.13696510213746613,0.6671460434226119,0.020942212912548115,0.05065740935088716,0.0034655286503844375,0.08445273480810486,0.03637096871799736,0.09005168782439843
0.07654873868802792,0.15133602567467289,0.565251829490238,-0.35248179538303137,0.5370950261443693,0.03344464139044295,0.01586370535391712,0.027059535194922525,0.2699428250816282,0.0720580293427826,0.04453623749193751,0.07654873868802792
0.07440422574229366,0.15454181122248783,0.5434589819759679,-0.3010901344261947,0.3977575029355822,0.09671541114129537,0.07852182890327641,0.044707238108261466,0.09132214590225568,0.07329011951775508,0.21768575349157376,0.07440422574229366
0.08467472363389161,0.14261627112761158,0.6426180786618745,-0.29710531251898964,0.06519998053980501,0.16416293327681883,0.01299858502809878,0.04048770964041027,0.09978139874239365,0.5270525422311949,0.09031685054127862,0.08467472363389161
0.07788651237492727,0.14698756378457933,0.5856587618194138,-0.31464250036799346,0.4724985838600188,0.1275549808119502,0.05884579198667076,0.026126999752747588,0.15785340080376964,0.07431525214915963,0.08280499063568353,0.07788651237492727
0.07372785823761796,0.1293556294926486,0.6165846059304437,-0.28076833749529095,0.3076439710607169,0.0034339199638139042,0.1755191080349561,0.10263525745321596,0.1519272687942328,0.17797498906712844,0.0808654856259361,0.07372785823761796
0.06839017253914759,0.10078687749809069,0.7078100044902418,-0.213570956162635,0.051810296581896585,0.19585800690825575,0.30372399168921854,0.03169155140546257,0.015217840147861934,0.33790105919891056,0.06379725406839395,0.06839017253914759
0.08580588809137546,0.12357699334569115,0.7304833686844161,-0.27459922266698367,0.208474666586645,0.11590492893317703,0.03497352133446737,0.23150350081021184,0.1937249202274191,0.059020476001569844,0.15639798610650993,0.08580588809137546
0.08351985849757715,0.1328899531438695,0.6721343336342814,-0.2899294834649657,0.2226163153355868,0.12464211457852253,0.014234398122481066,0.11088580757423733,0.16939525604328917,0.21972785170685605,0.13849825663902693,0.08351985849757715
0.0583886454689011,0.08823575187318404,0.6891471365835692,-0.19051191076461638,0.035992422867939494,0.26909337146371953,0.24577718194267972,0.00537333451015364,0.11528783067255827,0.08797404210040465,0.24050181644254467,0.0583886454689011
0.07215366959376235,0.0947701225774451,0.7846282313185937,-0.23454958115389957,0.02103876672609514,0.07721317643943827,0.21116714581842783,0.13810258431319133,0.21979805678767916,0.3317534753605817,0.000926794554586595,0.07215366959376235
0.05268051904907356,0.08206908319236497,0.6699547847523147,-0.2658936689691488,0.0950479722864456,0.05191598229742848,0.19160001398902435,0.028285980888313973,0.3865854659762868,0.09274082283289878,0.153823761729602,0.05268051904907356
0.037983563926993646,0.06952684398465832,0.5745816156140652,-0.23688973172143635,0.01981150971026836,0.04487073675391406,0.3144824806172169,0.004921917840005272,0.37583326857290367,0.0031099226603690834,0.23697016384532277,0.037983563926993646
0.06543213127328484,0.09802321113856022,0.6973642272244419,-0.17961119608174725,0.11119894835596245,0.231428494013108,0.2914935036234917,0.10263027735900464,0.02796557651496274,0.017670779016900017,0.21761242111657036,0.06543213127328484
0.07683766889085897,0.09861034700813072,0.802174650521702,-0.20823693410540556,0.17117042038676256,0.3155490015878666,0.16592704068005676,0.12778455544657213,0.11816839488949707,0.006239147044233288,0.09516143996501174,0.07683766889085897
0.08482434642379344,0.12658613841773306,0.7086378095109565,-0.2912702378904606,0.3900707809251206,0.21622806412415524,0.041777492737519045,0.09266604884242993,0.1964979858340393,0.060864863251808926,0.0018947642849272241,0.08482434642379344
0.05473627949092763,0.07608357383930461,0.7403227148986725,-0.14260558043313631,0.01072449140812471,0.09891090198454543,0.48309830664895015,0.1636517376111214,0.010187643866561312,0.029075886413978087,0.20435103206671903,0.05473627949092763
0.0697332467677163,0.10632232251855243,0.6893238516476888,-0.27095942308547305,0.246155448754523,0.1285211431403901,0.1382087878782044,0.003842353819561919,0.23569339490333907,0.20750660448544028,0.04007226701854119,0.0697332467677163
0.08244496733493323,0.17152461797859325,0.5493899733105531,-0.3202006247136413,0.4264765829027514,0.08364311579100223,0.014234990613437984,0.07765355625936789,0.06804563771162869,0.14250531043675774,0.18744080628505413,0.08244496733493323
0.06923746198112601,0.10227410328617359,0.7081348332735367,-0.2684871008391454,0.2034879211182629,0.1855361917837734,0.09041449607691211,0.008480307323363596,0.266150635876325,0.1443029051257562,0.10162754269560688,0.06923746198112601
0.07637772981873114,0.11613593354780194,0.6932832143181663,-0.22042117058395283,0.2658687767320145,0.181030264950958,0.25707867366209214,0.0900520516038967,0.018498195460417283,0.15705346207565893,0.030418575514962347,0.07637772981873114
0.05631381846665273,0.08883035809966254,0.6636759204996173,-0.2577074811432317,0.07776686110082712,0.008980289907036374,0.23312459973975944,0.01798567323309766,0.31186687597661134,0.2668044685493717,0.08347123149329636,0.05631381846665273
0.06247745554809647,0.11033510730240585,0.6066823271302934,-0.2441936596622022,0.14340508543117117,0.1015729177946007,0.17083657987420217,0.05943149064921072,0.1619999451984281,0.06526175867544388,0.29749222237694334,0.06247745554809647
0.07717786527473525,0.09407796134706357,0.839882962900989,-0.20319325733201954,0.10770817013189869,0.10039980240652902,0.24854716690348255,0.27864058546547893,0.1307089875360356,0.03204207784629262,0.10195320971028256,0.07717786527473525
0.0698168283016658,0.13612771463200593,0.5654500204717655,-0.2662110893371261,0.34490973188308177,0.14002636682734063,0.1669196613601123,0.0033422950810463943,0.06317285818861103,0.10416670933476209,0.17746237732504588,0.0698168283016658
0.06914864489742523,0.095360171142952,0.7504664945277048,-0.1879326615885809,0.011358745067767429,0.4301509987241407,0.17870434539459162,0.04940839178847418,0.08579002449275831,0.07444981384073247,0.17013768069153534,0.06914864489742523
0.047800767805001865,0.07619573883545662,0.6526186443243973,-0.15769201404110944,0.014576642202466664,0.047411746489087865,0.4600773793839843,0.0390747409714554,0.07300376665597326,0.16589755146971563,0.19995817282731698,0.047800767805001865
0.0744080582756117,0.11850406208848707,0.6666630030160425,-0.21781548940644424,0.2659515490230464,0.10934736290123863,0.2876604578974184,0.1776191970532416,0.02213187562093523,0.03134672927119661,0.10594282823292321,0.0744080582756117
0.07395348839742666,0.10511965083699093,0.7330329555042192,-0.19499370138746863,0.11166523705913528,0.300509371606147,0.19196067454092208,0.10848210636137416,0.04135009602626314,0.05681271568499292,0.18921979872116546,0.07395348839742666
0.07691712043811827,0.09586833569686197,0.8242837718122012,-0.2712397683343265,0.10127327892950765,0.13304946840583035,0.03441765196281465,0.19998041935760424,0.3520346852256359,0.05486424403810923,0.12438025208049805,0.07691712043811827
0.06459564651550198,0.16114527446313132,0.470861218631576,-0.31085584444083425,0.39726620898533804,0.043400109377249606,0.09679314577682104,0.010121262225041098,0.0997333793920008,0.010054914693122094,0.3426309795504272,0.06459564651550198
0.07319062416707434,0.13085056750411753,0.6069818627394278,-0.24580664427190635,0.11849356461940377,0.14622597077902103,0.11473922970879019,0.08394629953253382,0.056314719741383794,0.18416351584292145,0.296116699775946,0.07319062416707434
0.08194578150424792,0.09742491057719851,0.858962434328399,-0.18316498715009766,0.11784097568372115,0.45713678460287105,0.14925170598137327,0.13178658139344868,0.10331579238305509,0.04003284149560698,0.0006353184599237409,0.08194578150424792
0.055887820734009885,0.09164082145261762,0.6429475989940205,-0.2954822286009956,0.03926290592861016,0.10124428105901606,0.0678912228814621,0.08452634787818886,0.5603452463159647,0.06124811057021841,0.08548188536653979,0.055887820734009885
0.05576497452383489,0.07279661460051662,0.7854063126642762,-0.21494326994675583,0.028822820352639594,0.00988424297193891,0.3003689354346476,0.1700595717320989,0.2876140203710397,0.03265344651635251,0.17059696262128293,0.05576497452383489
0.05304431439086943,0.1762422391274574,0.3832347715967825,-0.31365308385263047,0.053624077407195145,0.047446966971155385,0.0021249710845108903,0.025598329819602597,0.06782109668404003,0.02278268205243694,0.7806018759810591,0.05304431439086943
0.07361861665331637,0.17036359282737776,0.5038455003274656,-0.3321759442146778,0.05330767935706148,0.020167742606511437,0.032063571064375435,0.12796880935101312,0.009559445803654497,0.28650365476935524,0.4704290970480288,0.07361861665331637
0.09775604005937044,0.11399497125783387,0.8777966966715028,-0.2502407531288313,0.0941940678272572,0.19879331779781073,0.007440691250983933,0.34027848775719216,0.17761756605039578,0.104644221676267,0.0770316476400931,0.09775604005937044
0.0924428833685269,0.13647018905390698,0.7180303880389479,-0.2889020363294852,0.18050198353946545,0.09153231277505929,0.03367850999483246,0.19868681184070716,0.14159025302089606,0.3327574984286458,0.021252630400393865,0.0924428833685269
0.09479847772740357,0.14694911213904197,0.6914341886205777,-0.3011617654301192,0.20255253947092702,0.14720769007949888,0.01606772203110499,0.15608178097614758,0.07661499292805656,0.3813941305350762,0.020081143979188826,0.09479847772740357
0.05593377209899186,0.07822306178205823,0.7375663711662541,-0.2360015079944343,0.0939257709645993,0.043902866905173775,0.2866668305968793,0.0365320173358711,0.29878386781959204,0.2114297831528688,0.028758863225015533,0.05593377209899186
0.08769610004428174,0.12017969034748972,0.7610192841090527,-0.22280742366531336,0.1804324354037204,0.6017468722540504,0.03229201511128853,0.06365285610973404,0.08142281805142118,0.03874741649957614,0.00170558657020908,0.08769610004428174
0.060521687979247174,0.09169028827078012,0.689609796745757,-0.28816813582842693,0.05257661248677057,0.07003766246786443,0.12397663543591943,0.039683777255252094,0.43680212040605326,0.2580919152688646,0.018831276679275644,0.060521687979247174
0.05972885369698222,0.11316720265493124,0.5705812700153404,-0.22412126295272616,0.09682332140085242,0.09776730330197159,0.2884733620269397,0.0002789613358201877,0.026271921411164474,0.24233320953672377,0.24805192098652767,0.05972885369698222
0.08280918292969242,0.14413109815167716,0.6258968489062786,-0.263286232406579,0.22490221090368434,0.2560096955671507,0.016922691999000823,0.1272251526194599,0.04646388962625306,0.03526602570239313,0.29321033358205806,0.08280918292969242
0.06042166602499788,0.09608141779099925,0.6606681713111703,-0.2588320771717403,0.010693908954503326,0.04661311964777904,0.20566581156332547,0.015155083890402871,0.28132916676596176,0.38075450062571725,0.05978840855231022,0.06042166602499788
0.08261388523502577,0.15129675372608198,0.6014517768731213,-0.32481944551407727,0.03349103193187594,0.0682296759896031,0.09921587090636175,0.06645799871808539,0.059149729996010966,0.6435590643617679,0.029896628096294967,0.08261388523502577
0.09032503933878888,0.14581270549225483,0.6681309044411627,-0.27512714859748666,0.20964523422826956,6.509084163412698e-05,0.14382965344688767,0.3927685588468766,0.05386277102906356,0.03254953319796633,0.1672791584093022,0.09032503933878888
0.07181634078706933,0.10566492042080926,0.7116897304368197,-0.2908151679169281,0.13281953708072022,0.12408105090935924,0.04097422130304377,0.03095746328458163,0.33252913396815326,0.27352980890063544,0.06510878455350626,0.07181634078706933
0.07946642190604991,0.13650711396843573,0.6301373297167226,-0.288783456210813,0.41176016167759466,0.1324254123780754,0.12148350805270698,0.03750305428381032,0.12225560378567335,0.16956588616970583,0.005006373652433504,0.07946642190604991
0.06602858958498836,0.08034988021516741,0.8393254560210905,-0.23250990595397325,0.07838739843767577,0.2029551040481675,0.1521288400807332,0.13460217138065828,0.3207926824272021,0.002429164311104819,0.10870463931445834,0.06602858958498836
0.06476439556702296,0.11507806831930596,0.605434182148254,-0.2929752752475667,0.19868407777232058,0.10003313869357451,0.05023342591112037,0.018798348290041966,0.28047036641810186,0.08166528586564917,0.2701153570491916,0.06476439556702296
0.07161666502890207,0.10928956984293244,0.6894763230644465,-0.21246580800604564,0.11655164749098282,0.14827200171760357,0.21563897881169583,0.14230668729914692,0.06711079665346112,0.09529948599128517,0.21482040203582445,0.07161666502890207
0.10882363863063516,0.15279275429323164,0.7545005426427205,-0.31340968344996256,0.09008986231386706,0.0945910282272475,0.019368589141265612,0.47374841605667173,0.01838015431509719,0.20117402311205426,0.10264792683379657,0.10882363863063516
0.08619844772927454,0.11100839845199975,0.8026341506856199,-0.2716591806251297,0.08591243087502265,0.18793671200928283,0.01146916418993097,0.14873922516525076,0.2441697413563647,0.29089642623514816,0.030876300169000018,0.08619844772927454
0.0706939670625113,0.12724018031654247,0.6021116304137183,-0.24797500136406836,0.1939439851449732,0.09092370777593195,0.18191249624006656,0.05656516927866789,0.06651533967330549,0.2141019834434555,0.19603731844359928,0.0706939670625113
0.0667177359364437,0.14199697510338777,0.5277769249748698,-0.2589948566906183,0.13123574276390818,0.07081089590368964,0.11026636620498587,0.10830846095702283,0.07463282808666047,0.06904337045951754,0.4357023356242155,0.0667177359364437
0.07637872381093147,0.13125621781503638,0.6280746957874824,-0.2213684309912337,0.019800773388885945,0.30949633399639775,0.051874408884741686,0.11547797713136966,0.017366366743503937,0.08603437017417849,0.39994976968092255,0.07637872381093147
0.07428173714047182,0.12163835289967072,0.6522558569243574,-0.29887984788476296,0.2738525754798106,0.031705900595637264,0.07885009972834087,0.08045956748841843,0.26184384541718353,0.18217293847166086,0.09111507281894846,0.07428173714047182
0.07715278889203403,0.10484321927498018,0.7638766045862848,-0.274490235497197,0.1384407178808855,0.23423522242654662,0.0011944219114736927,0.0642592633450602,0.29631110381701936,0.16801843126982724,0.09754083934918732,0.07715278889203403
0.07581109100557559,0.13565953998353536,0.6084138528364601,-0.2614881392767141,0.11172395114949045,0.06330141969077456,0.10887816922573244,0.1577983360535418,0.08026896206377034,0.18549384586969603,0.2925353159469943,0.07581109100557559
0.07776386295888149,0.1370428301179224,0.6168720161136607,-0.264318850745341,0.02865020037116642,0.1024057361156299,0.08938518297515956,0.19828692537111658,0.049016926000450156,0.17430067040388983,0.3579543587625874,0.07776386295888149
